Staffing Industry Analysts,Junior Data Analyst - Entry Level(100% Remote),"Data Collection and Cleaning: Assist in the collection and organization of data from various sources.Participate in data cleaning and preprocessing activities to ensure data accuracy. Data Analysis: Utilize statistical methods and tools to assist in the analysis of datasets. Work with GSP team members to identify trends, patterns, and insights in the data. Data Visualization: Support the creation of visualizations and reports for communicating data findings. Collaboration: Collaborate with team members to understand data requirements and provide support in delivering analytical solutions. Learn from experienced team members and actively seek guidance on projects.Report Generation:Learn to summarize and communicatedatainsights in a clear and understandable manner.Continuous Learning: Actively participate in training and development opportunities to enhance skills. Job Qualifications Bachelor's degree in a relevant field (e.g.,Statistics, Mathematics, Computer Science) or equivalent experience. Basic understanding of data analysis concepts and methodologies. Familiarity with data analysis tools such as Power BI and Excel. Strong attention to detail and analytical skills. Good communication skills and the ability to work collaboratively in a team. Eagerness to learn and adapt to new technologies and techniques."
New iTalent Digital,Data Scientist Intern / Remote- Part Time,"Your Role and Responsibilities: Perform accurate and efficient data entry in various systems and databases. Proofread and edit data for correctness, performing updates as necessary. Maintain strict confidentiality of sensitive information. Ensure data backups are correctly performed.Support IT team with other administrative tasks as needed."
New iTalent Digital,Junior Data Analyst - Entry Level,"Data Collection and Cleaning: Assist in the collection and organization of data from various sources.Participate in data cleaning and preprocessing activities to ensure data accuracy. Data Analysis: Utilize statistical methods and tools to assist in the analysis of datasets. Work with GSP team members to identify trends, patterns, and insights in the data. Data Visualization: Support the creation of visualizations and reports for communicating data findings. Collaboration: Collaborate with team members to understand data requirements and provide support in delivering analytical solutions. Learn from experienced team members and actively seek guidance on projects. Report Generation: Learn to summarize and communicatedatainsights in a clear and understandable manner.Continuous Learning: Actively participate in training and development opportunities to enhance skills. Job Qualifications Bachelor's degree in a relevant field (e.g.,Statistics, Mathematics, Computer Science) or equivalent experience. Basic understanding of data analysis concepts and methodologies. Familiarity with data analysis tools such as Power BI and Excel. Strong attention to detail and analytical skills. Good communication skills and the ability to work collaboratively in a team. Eagerness to learn and adapt to new technologies and techniques."
Staffing Industry Analysts,Junior Data Analyst - Entry Level(100% Remote),"Data Collection and Cleaning: Assist in the collection and organization of data from various sources.Participate in data cleaning and preprocessing activities to ensure data accuracy. Data Analysis: Utilize statistical methods and tools to assist in the analysis of datasets. Work with GSP team members to identify trends, patterns, and insights in the data. Data Visualization: Support the creation of visualizations and reports for communicating data findings. Collaboration: Collaborate with team members to understand data requirements and provide support in delivering analytical solutions. Learn from experienced team members and actively seek guidance on projects.  Report Generation: Learn to summarize and communicatedatainsights in a clear and understandable manner.Continuous Learning: Actively participate in training and development opportunities to enhance skills. Job Qualifications Bachelor's degree in a relevant field (e.g.,Statistics, Mathematics, Computer Science) or equivalent experience. Basic understanding of data analysis concepts and methodologies. Familiarity with data analysis tools such as Power BI and Excel. Strong attention to detail and analytical skills. Good communication skills and the ability to work collaboratively in a team. Eagerness to learn and adapt to new technologies and techniques."
Yelp,"Entry Level Software Engineer - Data Backend (Remote, Canada)","We're looking for entry-level engineers who are eager to learn and contribute to building elegant, scalable systems. You'll have the opportunity to work with SQL and NoSQL data stores, data warehouses, batch processing, and stream processing solutions. Join us in leveraging machine learning across Yelp to address significant business challenges, improve user experiences, facilitate data-driven decisions, and maintain the reliability of Yelp's content. What You'll Do: Contribute to building systems that can effectively store and crunch terabytes of data. Support the infrastructure that empowers millions of Yelp’s users to make the best decisions. Engage with diverse challenges such as personalizing ads and search ranking, AI telephony and chatbots, advertiser retention and churn prevention, data-driven storytelling, clickstream analytics, content type classification, delivering personalized recommended businesses to users and sophisticated bot detection. Collaborate with cross functional teams, including software engineers, product managers and data scientists to identify and use the most relevant consumer and business data. Develop expertise in cutting-edge infrastructure for machine learning or data analytics or product feature use cases. Learn the fine art of balancing scale, latency and availability depending on the problem. What It Takes To Succeed: Good coding skills in Python or equivalent (ideally Java or C++). A passion for architecting large systems with elegant interfaces that can scale easily.A hunger for tracking down root causes—no matter how deep it takes you—and fixing them in systematic ways. Understanding of building data pipelines to train and deploy machine learning models and/or ETL pipelines for metrics and analytics or product feature use cases. Exposure to some of the following technologies: Apache Spark, AWS Redshift, AWS S3, Cassandra (and other NoSQL systems), AWS Athena, Apache Kafka, Apache Flink, Java, AWS and service oriented architecture."
Yelp,"Entry Level Software Engineer - Data Backend (Remote, Canada)","We're looking for entry-level engineers who are eager to learn and contribute to building elegant, scalable systems. You'll have the opportunity to work with SQL and NoSQL data stores, data warehouses, batch processing, and stream processing solutions. Join us in leveraging machine learning across Yelp to address significant business challenges, improve user experiences, facilitate data-driven decisions, and maintain the reliability of Yelp's content. What You'll Do: Contribute to building systems that can effectively store and crunch terabytes of data. Support the infrastructure that empowers millions of Yelp’s users to make the best decisions. Engage with diverse challenges such as personalizing ads and search ranking, AI telephony and chatbots, advertiser retention and churn prevention, data-driven storytelling, clickstream analytics, content type classification, delivering personalized recommended businesses to users and sophisticated bot detection. Collaborate with cross functional teams, including software engineers, product managers and data scientists to identify and use the most relevant consumer and business data. Develop expertise in cutting-edge infrastructure for machine learning or data analytics or product feature use cases. Learn the fine art of balancing scale, latency and availability depending on the problem. What It Takes To Succeed: Good coding skills in Python or equivalent (ideally Java or C++). A passion for architecting large systems with elegant interfaces that can scale easily.A hunger for tracking down root causes—no matter how deep it takes you—and fixing them in systematic ways. Understanding of building data pipelines to train and deploy machine learning models and/or ETL pipelines for metrics and analytics or product feature use cases. Exposure to some of the following technologies: Apache Spark, AWS Redshift, AWS S3, Cassandra (and other NoSQL systems), AWS Athena, Apache Kafka, Apache Flink, Java, AWS and service oriented architecture."
Yelp,"Entry Level Software Engineer - Data Backend (Remote, Canada)","We're looking for entry-level engineers who are eager to learn and contribute to building elegant, scalable systems. You'll have the opportunity to work with SQL and NoSQL data stores, data warehouses, batch processing, and stream processing solutions. Join us in leveraging machine learning across Yelp to address significant business challenges, improve user experiences, facilitate data-driven decisions, and maintain the reliability of Yelp's content. What You'll Do: Contribute to building systems that can effectively store and crunch terabytes of data. Support the infrastructure that empowers millions of Yelp’s users to make the best decisions. Engage with diverse challenges such as personalizing ads and search ranking, AI telephony and chatbots, advertiser retention and churn prevention, data-driven storytelling, clickstream analytics, content type classification, delivering personalized recommended businesses to users and sophisticated bot detection. Collaborate with cross functional teams, including software engineers, product managers and data scientists to identify and use the most relevant consumer and business data. Develop expertise in cutting-edge infrastructure for machine learning or data analytics or product feature use cases. Learn the fine art of balancing scale, latency and availability depending on the problem. What It Takes To Succeed: Good coding skills in Python or equivalent (ideally Java or C++). A passion for architecting large systems with elegant interfaces that can scale easily.A hunger for tracking down root causes—no matter how deep it takes you—and fixing them in systematic ways. Understanding of building data pipelines to train and deploy machine learning models and/or ETL pipelines for metrics and analytics or product feature use cases. Exposure to some of the following technologies: Apache Spark, AWS Redshift, AWS S3, Cassandra (and other NoSQL systems), AWS Athena, Apache Kafka, Apache Flink, Java, AWS and service oriented architecture."
Yelp,"Entry Level Software Engineer - Data Backend (Remote, Canada)","We're looking for entry-level engineers who are eager to learn and contribute to building elegant, scalable systems. You'll have the opportunity to work with SQL and NoSQL data stores, data warehouses, batch processing, and stream processing solutions. Join us in leveraging machine learning across Yelp to address significant business challenges, improve user experiences, facilitate data-driven decisions, and maintain the reliability of Yelp's content. What You'll Do: Contribute to building systems that can effectively store and crunch terabytes of data. Support the infrastructure that empowers millions of Yelp’s users to make the best decisions. Engage with diverse challenges such as personalizing ads and search ranking, AI telephony and chatbots, advertiser retention and churn prevention, data-driven storytelling, clickstream analytics, content type classification, delivering personalized recommended businesses to users and sophisticated bot detection. Collaborate with cross functional teams, including software engineers, product managers and data scientists to identify and use the most relevant consumer and business data. Develop expertise in cutting-edge infrastructure for machine learning or data analytics or product feature use cases. Learn the fine art of balancing scale, latency and availability depending on the problem. What It Takes To Succeed: Good coding skills in Python or equivalent (ideally Java or C++). A passion for architecting large systems with elegant interfaces that can scale easily.A hunger for tracking down root causes—no matter how deep it takes you—and fixing them in systematic ways. Understanding of building data pipelines to train and deploy machine learning models and/or ETL pipelines for metrics and analytics or product feature use cases. Exposure to some of the following technologies: Apache Spark, AWS Redshift, AWS S3, Cassandra (and other NoSQL systems), AWS Athena, Apache Kafka, Apache Flink, Java, AWS and service oriented architecture."
Yelp,"Entry Level Software Engineer - Data Backend (Remote, Canada)","We're looking for entry-level engineers who are eager to learn and contribute to building elegant, scalable systems. You'll have the opportunity to work with SQL and NoSQL data stores, data warehouses, batch processing, and stream processing solutions. Join us in leveraging machine learning across Yelp to address significant business challenges, improve user experiences, facilitate data-driven decisions, and maintain the reliability of Yelp's content. What You'll Do: Contribute to building systems that can effectively store and crunch terabytes of data. Support the infrastructure that empowers millions of Yelp’s users to make the best decisions. Engage with diverse challenges such as personalizing ads and search ranking, AI telephony and chatbots, advertiser retention and churn prevention, data-driven storytelling, clickstream analytics, content type classification, delivering personalized recommended businesses to users and sophisticated bot detection. Collaborate with cross functional teams, including software engineers, product managers and data scientists to identify and use the most relevant consumer and business data. Develop expertise in cutting-edge infrastructure for machine learning or data analytics or product feature use cases. Learn the fine art of balancing scale, latency and availability depending on the problem. What It Takes To Succeed: Good coding skills in Python or equivalent (ideally Java or C++). A passion for architecting large systems with elegant interfaces that can scale easily.A hunger for tracking down root causes—no matter how deep it takes you—and fixing them in systematic ways. Understanding of building data pipelines to train and deploy machine learning models and/or ETL pipelines for metrics and analytics or product feature use cases. Exposure to some of the following technologies: Apache Spark, AWS Redshift, AWS S3, Cassandra (and other NoSQL systems), AWS Athena, Apache Kafka, Apache Flink, Java, AWS and service oriented architecture."
Yelp,"Entry Level Software Engineer - Data Backend (Remote, Canada)","We're looking for entry-level engineers who are eager to learn and contribute to building elegant, scalable systems. You'll have the opportunity to work with SQL and NoSQL data stores, data warehouses, batch processing, and stream processing solutions. Join us in leveraging machine learning across Yelp to address significant business challenges, improve user experiences, facilitate data-driven decisions, and maintain the reliability of Yelp's content. What You'll Do: Contribute to building systems that can effectively store and crunch terabytes of data. Support the infrastructure that empowers millions of Yelp’s users to make the best decisions. Engage with diverse challenges such as personalizing ads and search ranking, AI telephony and chatbots, advertiser retention and churn prevention, data-driven storytelling, clickstream analytics, content type classification, delivering personalized recommended businesses to users and sophisticated bot detection. Collaborate with cross functional teams, including software engineers, product managers and data scientists to identify and use the most relevant consumer and business data. Develop expertise in cutting-edge infrastructure for machine learning or data analytics or product feature use cases. Learn the fine art of balancing scale, latency and availability depending on the problem. What It Takes To Succeed: Good coding skills in Python or equivalent (ideally Java or C++). A passion for architecting large systems with elegant interfaces that can scale easily.A hunger for tracking down root causes—no matter how deep it takes you—and fixing them in systematic ways. Understanding of building data pipelines to train and deploy machine learning models and/or ETL pipelines for metrics and analytics or product feature use cases. Exposure to some of the following technologies: Apache Spark, AWS Redshift, AWS S3, Cassandra (and other NoSQL systems), AWS Athena, Apache Kafka, Apache Flink, Java, AWS and service oriented architecture."
